Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
176.191.124.3:80,HTTP,France,FR,🇫🇷,0,low,No,BOUYGUES Telecom
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS
51.210.105.6:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
164.132.198.195:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
