Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
191.44.91.53:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,9673,Not Checked,,
13.38.27.183:39593,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2478,Not Checked,,
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,19106,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,2348,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1518,Not Checked,,
62.210.189.192:18739,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS,8124,Not Checked,,
62.210.189.192:10806,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS,15667,Not Checked,,
79.137.78.133:8013,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1314,Not Checked,,
217.182.195.221:30007,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,2080,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1534,Not Checked,,
217.182.195.221:30005,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,3581,Not Checked,,
217.182.195.221:30009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,3008,Not Checked,,
