Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
92.119.127.211:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,1595
92.119.127.208:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,2103
92.119.127.213:6005,HTTP,France,FR,🇫🇷,0,low,No,velia.net Internetdienste GmbH,14939
13.38.217.179:31523,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,3419
13.38.217.179:24584,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,5090
13.38.217.179:10926,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1573
13.38.27.183:17820,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2073
13.38.27.183:9071,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2092
13.38.27.183:1090,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1851
13.38.217.179:19111,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,2192
51.210.105.6:3128,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,9747
152.228.134.176:48080,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,10812
51.178.49.241:3129,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,1752
51.146.240.4:3128,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,3098
51.146.240.4:8181,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,2032
51.146.240.4:8080,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,3000
51.146.240.4:43,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,3270
51.146.240.4:8080,HTTP,France,FR,🇫🇷,57,medium,No,Datacamp Limited,1502
