Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
51.159.156.201:3128,HTTP,France,FR,🇫🇷,31,medium,No,SCALEWAY
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
217.182.195.221:30009,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.75.206.209:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
217.182.195.221:30007,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
