Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,13246
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,6658
82.65.98.35:3128,HTTP,France,FR,🇫🇷,0,low,No,Proxad / Free SAS,1072
82.65.98.35:3128,HTTP,France,FR,🇫🇷,0,low,No,Proxad / Free SAS,1075
51.44.97.6:2025,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",953
51.44.97.6:29612,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",1036
15.237.108.20:9002,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2020
52.47.115.41:9469,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4022
13.38.27.183:39593,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5302
52.47.115.41:47115,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4035
13.38.27.183:10000,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2020
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,1423
51.77.148.27:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,20362
217.182.195.221:30005,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,6988
