Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
62.133.62.187:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
191.44.125.13:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
57.128.8.176:8891,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,46,medium,Yes,OVH SAS
