Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,5628
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1779
51.44.97.6:2730,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2696
35.181.173.200:1860,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2617
15.188.238.238:16085,HTTP,France,FR,🇫🇷,3,low,No,"Amazon.com, Inc.",2217
13.38.27.183:58529,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,5140
13.38.27.183:35577,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1223
13.38.27.183:56018,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1953
13.38.27.183:25160,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1286
15.237.108.20:53449,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1157
35.180.75.159:8157,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1211
35.180.138.2:32650,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2774
35.180.138.2:8083,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,970
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,6540
79.137.78.133:8004,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,1333
51.146.240.4:3128,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,10511
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,2405
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,5060
51.146.240.4:43,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,6085
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,6029
