Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1877,Yes,91.9,8/8
191.44.91.60:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,4570,Yes,114.6,8/8
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,9395,Not Checked,,
191.44.91.60:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,8450,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,1896,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,2392,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,2802,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,2701,Not Checked,,
67.159.46.42:8899,HTTP,France,FR,🇫🇷,18,low,No,FDCservers.net,14629,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,5294,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,4540,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3955,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,5944,Not Checked,,
79.137.78.133:8006,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1487,Not Checked,,
217.182.195.221:30007,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,8243,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1416,Not Checked,,
217.182.195.221:30002,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,5801,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1372,Not Checked,,
217.182.195.221:30006,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3676,Not Checked,,
