Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,2588,Yes,97.3,8/8
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,7521,Not Checked,,
15.237.108.20:30098,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,1482,Not Checked,,
15.237.108.20:11604,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,2431,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1472,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,1974,Not Checked,,
51.159.66.158:3128,HTTP,France,FR,🇫🇷,36,medium,No,SCALEWAY,16387,Not Checked,,
208.115.214.157:3128,HTTP,France,FR,🇫🇷,38,medium,No,"Limestone Networks, Inc.",8138,Not Checked,,
208.115.214.157:3128,HTTP,France,FR,🇫🇷,38,medium,No,"Limestone Networks, Inc.",9228,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1211,Not Checked,,
79.137.78.133:8011,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,8946,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1283,Not Checked,,
79.137.78.133:8006,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1449,Not Checked,,
79.137.78.133:8005,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1466,Not Checked,,
79.137.78.133:8009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1410,Not Checked,,
