Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
20.199.5.38:3128,HTTP,France,FR,🇫🇷,0,low,No,Microsoft Corporation,4924,Yes,82.5,7/8
82.64.186.155:8080,HTTP,France,FR,🇫🇷,0,low,No,ProXad network / Free SA,17973,Not Checked,,
45.13.116.230:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP,13211,Not Checked,,
52.47.115.41:45066,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,1589,Not Checked,,
185.68.185.4:8888,HTTP,France,FR,🇫🇷,4,low,No,Baykov Ilya Sergeevich,5131,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,7,low,No,Contabo Asia Private Limited,6794,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,2561,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,10,low,Yes,OVH SAS,2992,Not Checked,,
217.182.195.221:30008,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,6925,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1204,Not Checked,,
79.137.78.133:8010,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1544,Not Checked,,
213.32.70.99:3128,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,1304,Not Checked,,
217.182.195.221:30009,HTTP,France,FR,🇫🇷,42,medium,No,OVH SAS,14378,Not Checked,,
