Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
5.250.181.197:3128,HTTP,France,FR,🇫🇷,0,low,No,IONOS SE
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
51.159.156.201:3128,HTTP,France,FR,🇫🇷,32,medium,No,SCALEWAY
212.47.232.28:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,34,medium,No,Scaleway SAS
217.182.195.221:30008,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
217.182.195.221:30004,HTTP,France,FR,🇫🇷,46,medium,No,OVH SAS
79.110.49.147:8080,HTTP,France,FR,🇫🇷,61,high,No,12651980 Canada Inc.
