Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1150,Yes,92.0,8/8
13.38.217.179:8028,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,1779,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,1663,Not Checked,,
5.39.87.115:3128,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS,16428,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,5917,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,6641,Not Checked,,
151.80.147.171:3128,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS,799,Not Checked,,
163.172.189.255:3128,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS,17586,Not Checked,,
217.182.195.221:30005,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,14670,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1326,Not Checked,,
217.182.195.221:30004,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1818,Not Checked,,
217.182.195.221:30003,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,5055,Not Checked,,
