Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,4286
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,2729
13.38.217.179:39170,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1979
13.38.27.183:46662,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,4196
13.38.217.179:31523,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1056
13.38.217.179:24584,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,1936
52.47.115.41:33819,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2289
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,4222
217.182.195.221:30002,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,8761
164.132.198.195:3128,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS,830
79.137.78.133:8003,HTTP,France,FR,🇫🇷,44,medium,Yes,OVH SAS,1058
