Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,8262
13.38.217.179:8028,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,753
13.38.27.183:39593,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,844
13.38.27.183:25160,HTTP,France,FR,🇫🇷,4,low,No,Amazon Technologies Inc.,2165
37.187.92.9:1030,HTTP,France,FR,🇫🇷,6,low,No,OVH SAS,2595
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS,2989
51.178.49.241:3129,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,9890
51.146.240.4:8181,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,3369
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,2021
51.146.240.4:43,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,4037
51.146.240.4:8080,HTTP,France,FR,🇫🇷,56,medium,No,Datacamp Limited,1785
