Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
45.13.116.196:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
191.44.125.6:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
62.133.62.3:1082,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.7:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,9,low,No,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,25,medium,Yes,Managed by IROKO Networks
62.133.62.249:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.187:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
130.49.218.166:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.184:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,HTTP,France,FR,🇫🇷,26,medium,No,Global Connectivity Solutions LLP
202.133.88.173:80,HTTP,France,FR,🇫🇷,33,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,35,medium,No,SCALEWAY
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
51.159.156.201:3128,HTTP,France,FR,🇫🇷,35,medium,No,SCALEWAY
217.182.195.221:30004,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
51.77.148.27:3128,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
51.38.47.11:3128,HTTP,France,FR,🇫🇷,45,medium,No,OVH SAS
