Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,9301
191.44.125.3:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,11776
191.44.125.15:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C,10897
13.38.217.179:11561,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,986
13.38.217.179:1111,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1057
13.38.217.179:20438,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1076
13.38.217.179:9091,HTTP,France,FR,🇫🇷,2,low,No,Amazon Technologies Inc.,1069
37.59.125.131:8888,HTTP,France,FR,🇫🇷,6,low,Yes,OVH SAS,4615
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,5440
149.202.184.186:3128,HTTP,France,FR,🇫🇷,43,medium,No,OVH SAS,15068
