Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
191.44.125.14:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C,11331,Not Checked,,
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,12264,Not Checked,,
52.47.115.41:7898,HTTP,France,FR,🇫🇷,1,low,No,Amazon Technologies Inc.,756,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,1573,Not Checked,,
195.154.191.26:1092,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS,10812,Not Checked,,
79.137.78.133:8008,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1037,Not Checked,,
79.137.78.133:8014,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1088,Not Checked,,
152.228.134.176:48080,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,7751,Not Checked,,
79.137.78.133:8010,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,1098,Not Checked,,
217.182.195.221:30002,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,3136,Not Checked,,
152.228.134.176:443,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,15102,Not Checked,,
