Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
62.133.62.3:1081,HTTP,France,FR,🇫🇷,0,low,No,Global Connectivity Solutions LLP
89.168.55.104:8888,HTTP,France,FR,🇫🇷,2,low,No,Oracle Corporation
37.59.125.131:8888,HTTP,France,FR,🇫🇷,11,low,Yes,OVH SAS
185.87.150.37:80,HTTP,France,FR,🇫🇷,17,low,Yes,Managed by IROKO Networks
130.49.218.165:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.231:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.249:1081,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
62.133.62.207:1082,HTTP,France,FR,🇫🇷,25,medium,No,Global Connectivity Solutions LLP
163.172.53.142:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
