Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.11:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
37.59.125.131:8888,HTTP,France,FR,🇫🇷,7,low,Yes,OVH SAS
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
51.159.66.158:3128,HTTP,France,FR,🇫🇷,31,medium,No,SCALEWAY
212.47.232.28:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
163.172.167.48:80,HTTP,France,FR,🇫🇷,33,medium,No,Scaleway SAS
51.254.132.238:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
51.75.206.209:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
145.239.196.123:80,HTTP,France,FR,🇫🇷,44,medium,No,OVH SAS
