Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,7057,Yes,93.0,7/8
37.187.109.70:10111,HTTP,France,FR,🇫🇷,0,low,No,OVH SAS,1009,Timeout,,
15.224.107.208:35069,HTTP,France,FR,🇫🇷,2,low,No,"Amazon.com, Inc.",1330,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,3193,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,2959,Not Checked,,
37.59.125.131:8888,HTTP,France,FR,🇫🇷,9,low,Yes,OVH SAS,5742,Not Checked,,
156.67.110.124:10808,HTTP,France,FR,🇫🇷,9,low,No,Contabo Asia Private Limited,3323,Not Checked,,
217.182.195.221:30005,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,9872,Not Checked,,
217.182.195.221:30005,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,8587,Not Checked,,
79.137.78.133:8009,HTTP,France,FR,🇫🇷,41,medium,No,OVH SAS,6076,Not Checked,,
