Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
191.44.125.9:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.5:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.8:8080,HTTP,France,FR,🇫🇷,0,low,Yes,High Speed For Internet Services L.L.C
191.44.125.66:8080,HTTP,France,FR,🇫🇷,0,low,No,High Speed For Internet Services L.L.C
37.58.221.247:3128,HTTP,France,FR,🇫🇷,0,low,No,Adista SAS
45.13.116.225:21537,HTTP,France,FR,🇫🇷,0,low,No,ABJP
188.165.199.207:80,HTTP,France,FR,🇫🇷,7,low,No,OVH SAS
202.133.88.173:80,HTTP,France,FR,🇫🇷,25,medium,No,BitCommand LLC
163.172.167.48:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
163.172.53.142:80,HTTP,France,FR,🇫🇷,35,medium,No,Scaleway SAS
