Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
149.2.82.195:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",9832
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",10552
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",10291
38.156.236.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",8828
38.156.246.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,12319
200.107.206.9:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,18481
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",14670
190.93.189.139:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Jose Digital Media Dominicana SRL,6308
177.52.221.99:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L",8202
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L",11635
38.191.161.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Three Networks SRL,11770
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",16578
38.156.238.24:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",8360
38.50.165.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",10714
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,15672
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,10602
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,5375
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,9026
