Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
217.76.245.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY, S.R.L",652,No,,0/7
217.76.245.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY, S.R.L",624,No,,0/7
38.156.14.138:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,9640,Not Checked,,
38.156.238.24:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",10081,Not Checked,,
204.157.251.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,9471,Not Checked,,
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L",9775,Not Checked,,
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",11918,Not Checked,,
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",10361,Not Checked,,
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",13491,Not Checked,,
38.156.246.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,13503,Not Checked,,
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,12138,Not Checked,,
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,12263,Not Checked,,
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13928,Not Checked,,
