Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.95.88.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"TELECABLE DOMINICANO, S.A.",14840
149.2.83.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",10244
149.2.82.197:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",10329
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,15175
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9865
38.52.222.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",6773
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",10926
45.229.32.147:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Gold Data USA Inc,5101
45.229.32.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Gold Data USA Inc,13916
190.110.36.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Centric Mobility,13664
138.97.250.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,COMCAST-SRL,7815
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,18954
