Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.52.221.38:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",8963
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",809
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL,7252
38.95.88.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",7766
138.97.250.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,COMCAST-SRL,3775
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",11933
67.215.226.71:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,REY CONNECT SRL,7227
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,16275
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,11837
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,16769
