Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
38.156.246.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,4657,Yes,220.8,8/8
217.76.245.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY, S.R.L",632,Timeout,,
217.76.245.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY, S.R.L",670,Timeout,,
38.156.234.192:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",729,Timeout,,
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL,7337,Not Checked,,
38.156.23.53:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,10510,Not Checked,,
38.156.14.138:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,6941,Not Checked,,
38.50.165.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",15703,Not Checked,,
181.232.190.121:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,12807,Not Checked,,
152.0.45.48:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,7387,Not Checked,,
200.88.220.49:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,3542,Not Checked,,
148.222.136.64:999,HTTP,Dominican Republic,DO,🇩🇴,2,low,No,"BITNET DOMINICANA, S.R.L.",1998,Not Checked,,
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13311,Not Checked,,
38.196.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,752,Not Checked,,
38.196.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,4763,Not Checked,,
