Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
149.2.82.158:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
149.2.83.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L."
200.107.206.9:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
200.125.169.117:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
154.88.132.50:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"DOMINICAN CABLE GROUP DCG, S.R.L."
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
