Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.214.29.85:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.159.36.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.50.165.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.95.88.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
181.214.29.82:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.156.235.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
200.125.169.112:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.44:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
