Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",14844
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9269
38.156.23.36:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,17550
38.75.209.14:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Guryfoy Global SRL,7170
138.97.250.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,COMCAST-SRL,9608
152.0.51.69:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,14973
190.167.56.234:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,7626
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,2,low,No,Altice Dominicana S.A.,13683
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,4108
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,17319
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,17301
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,16114
