Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",11480
185.27.144.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,15941
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",10077
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L",6294
38.52.220.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",18485
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9208
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",14255
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,8864
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,13806
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,14942
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,14062
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,10874
