Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.224.150.84:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
168.243.77.204:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
38.95.88.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
185.27.144.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.156.235.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
