Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,13504
149.2.83.156:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",15904
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,10156
181.37.240.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.,10576
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",7883
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,5716
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,14035
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,22278
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,16671
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,12924
