Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.75.81.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.233.220:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
177.52.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.159.37.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.156.238.76:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.50.165.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,"Cable Onda Oriental, SRL"
