Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.156.236.88:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.52.220.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.159.223.159:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L"
38.159.36.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.80.32:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
