Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
149.2.83.156:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",11305
38.156.23.53:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,8879
38.156.23.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,9258
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",3566
152.166.69.34:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.,20014
185.27.144.53:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,14472
38.156.23.108:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,11588
38.156.236.88:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",5143
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9132
38.156.234.199:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",3655
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,9037
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,7452
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,2609
