Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.101:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
190.93.191.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Jose Digital Media Dominicana SRL
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.156.236.87:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,"Cable Onda Oriental, SRL"
