Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
149.2.82.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.75.80.32:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.23.250:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
149.2.83.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.75.81.8:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
168.243.77.81:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
177.52.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
