Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",5036
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",7126
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,12802
38.156.233.77:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",14513
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",5856
185.27.144.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,11344
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,2,low,No,Altice Dominicana S.A.,5148
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,15119
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13213
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,6681
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,9602
