Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.156.235.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"BITNET DOMINICANA, S.R.L"
38.156.233.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.253.86.185:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.159.37.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
185.27.144.74:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
149.2.83.158:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.156.235.237:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.52.220.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
