Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.224.150.94:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
38.156.236.90:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.81.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.236.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
168.243.77.81:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
