Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.159.223.159:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L"
185.27.144.53:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.156.233.254:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
200.107.205.45:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.156.235.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
200.107.206.113:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
