Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
168.243.77.202:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
38.159.37.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L"
38.156.233.220:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.156.235.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"BITNET DOMINICANA, S.R.L"
170.80.202.216:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
200.125.169.51:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.224.150.84:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
38.95.89.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
38.75.81.174:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
