Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.95.88.138:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
149.2.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.253.86.43:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L"
200.125.169.112:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
38.95.88.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"TELECABLE DOMINICANO, S.A."
190.93.191.20:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Jose Digital Media Dominicana SRL
38.156.233.254:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
