Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
190.112.201.62:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L.",2576,Yes,208.8,8/8
181.232.190.121:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,5174,Yes,221.9,8/8
38.75.209.14:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Guryfoy Global SRL,2547,Yes,218.1,8/8
38.156.234.192:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",11891,Not Checked,,
38.95.88.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",17030,Not Checked,,
200.125.169.118:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7561,Not Checked,,
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",13514,Not Checked,,
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,10442,Not Checked,,
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,8336,Not Checked,,
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,5804,Not Checked,,
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,8128,Not Checked,,
