Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",11747
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",8062
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,7348
38.156.23.225:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,5948
38.95.89.18:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",9680
38.156.233.172:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",3567
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",4087
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",4524
38.95.89.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",6617
45.229.32.147:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Gold Data USA Inc,7912
45.229.32.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Gold Data USA Inc,3570
38.52.223.107:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",18766
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,16840
38.75.80.32:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,9077
