Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",8587
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",17858
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L",12530
38.253.95.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,8904
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",8521
190.110.36.198:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Centric Mobility,8017
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,12619
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Altice Dominicana S.A.,14667
38.75.82.215:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,7658
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,10484
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,15598
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,6659
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,4579
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,8672
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,14958
38.196.221.6:999,HTTP,Dominican Republic,DO,🇩🇴,6,low,No,Cogent Communications,6243
