Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.159.37.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
185.27.144.74:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
185.27.144.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
200.107.206.116:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.253.95.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
149.2.82.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
