Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.214.29.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.159.37.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.224.150.94:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
149.2.83.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.75.81.12:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
