Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.214.29.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
185.27.144.74:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
200.125.169.118:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
190.112.192.66:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L."
200.125.170.218:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
149.2.82.197:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.156.23.250:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
200.107.206.113:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.253.95.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
