Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",13282
200.35.153.56:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L.",18132
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",5864
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9641
38.52.221.38:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",9915
38.156.235.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",13079
200.107.206.9:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,11463
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",17211
38.95.89.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",8505
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",20322
138.97.250.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,COMCAST-SRL,14097
190.112.201.60:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L.",2030
200.107.206.114:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,9752
149.2.83.75:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",5292
38.253.86.46:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,15769
190.110.36.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Centric Mobility,17943
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,9783
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,12002
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13983
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13263
