Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.75.81.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.156.14.131:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
181.214.29.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
38.156.236.89:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
168.243.77.81:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
38.156.235.236:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"BITNET DOMINICANA, S.R.L"
170.80.203.46:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L"
38.75.81.8:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.14.132:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
185.27.144.129:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.233.220:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
