Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
190.112.192.66:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L."
38.156.23.225:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
38.95.88.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,Yes,"TELECABLE DOMINICANO, S.A."
38.52.220.61:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.224.150.84:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
38.224.150.94:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
