Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
45.229.33.246:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Gold Data USA Inc,11037,Not Checked,,
149.2.82.179:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",16660,Not Checked,,
177.52.221.100:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L",7983,Not Checked,,
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL,18387,Not Checked,,
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L",15482,Not Checked,,
38.52.220.166:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",9446,Not Checked,,
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,5443,Not Checked,,
181.232.190.121:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,5027,Not Checked,,
38.50.165.122:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",21226,Not Checked,,
38.156.23.225:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,18614,Not Checked,,
38.156.246.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,6258,Not Checked,,
190.94.102.251:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Altice Dominicana S.A.,12239,Not Checked,,
152.0.45.48:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,13483,Not Checked,,
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,14433,Not Checked,,
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,12159,Not Checked,,
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,7735,Not Checked,,
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,6233,Not Checked,,
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13779,Not Checked,,
