Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
200.107.206.115:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.52.220.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.107.206.114:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL
38.75.81.2:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.81.174:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
