Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",8955
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",2882
38.156.23.36:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,7884
154.88.132.50:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"DOMINICAN CABLE GROUP DCG, S.R.L.",13778
67.215.226.71:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,REY CONNECT SRL,8281
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",4033
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",14516
38.156.238.77:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",2673
38.159.231.26:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"XTERCOM, S.R.L.",600
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",6171
38.156.238.24:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",7801
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,9927
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,15389
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,12281
38.75.82.211:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,20791
