Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
181.214.29.6:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L"
149.2.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.107.206.116:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.156.236.88:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
149.2.82.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.50.165.126:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.235.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
