Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
38.52.220.61:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",6638
38.159.37.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL,5499
38.253.88.242:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,9269
38.159.223.159:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L",11482
200.125.169.117:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",13794
181.214.29.82:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L",13444
38.253.86.61:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,12381
38.156.233.172:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",8971
38.224.150.83:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Aaronka Dominicana SRL,15694
38.253.95.80:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,4261
38.253.85.3:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,10247
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL,8694
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,21427
38.75.82.214:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,9173
