Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.75.82.212:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
200.107.206.9:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications
38.156.23.28:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL
38.156.236.88:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.156.233.254:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,"Cable Onda Oriental, SRL"
