Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
38.156.233.77:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
149.2.83.178:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A."
200.125.169.112:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.172.206.193:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"ENSAR DOMINICANA, S.R.L"
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L."
185.27.144.53:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
38.75.80.32:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.81.174:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,3,low,No,Cogent Communications
