Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL",5336
200.35.153.56:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"LAUAM MEGARED TELECOM, S.R.L.",11556
38.253.88.242:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,17775
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",12291
190.93.191.19:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Jose Digital Media Dominicana SRL,12159
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,2846
190.93.191.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Jose Digital Media Dominicana SRL,12674
38.156.235.173:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",4952
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL,8802
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",3461
38.188.247.12:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",9916
38.156.234.199:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",11363
38.75.82.217:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,12331
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,12918
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,13379
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,11325
38.75.82.44:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,9002
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,17968
38.75.82.222:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,9677
38.75.82.213:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,11011
