Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.156.23.108:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL
38.156.235.171:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L"
200.125.169.112:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L"
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
200.107.206.113:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.255.121.1:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"INTERNET FACIL M.R., S.R.L"
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL
152.166.69.34:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.
38.196.221.146:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.81.2:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
