Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
38.159.36.156:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Orbitek SRL
204.157.251.213:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Sequre Networks SRL
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL
168.243.77.202:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L"
200.107.206.10:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,DLD SERVICIO SRL
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
38.50.165.123:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
181.224.205.42:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,BW TELECOM SRL
38.50.165.125:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L"
45.176.99.58:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"Cable Onda Oriental, SRL"
186.6.33.214:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.
38.75.81.174:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.216:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
38.75.82.219:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications
