Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
185.27.144.16:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Airtime Technology SRL,5712,Yes,212.3,8/8
38.50.165.124:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"NEXTELECOM, S.R.L",5646,Yes,218.9,8/8
38.156.14.138:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,3677,Yes,225.4,8/8
177.52.221.99:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELERY NETWORKS, S.R.L",12718,Not Checked,,
168.243.77.190:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"CENTRIC MOBILITY (CEMO), S.R.L",8719,Not Checked,,
38.156.23.36:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,13343,Not Checked,,
38.156.234.192:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",10752,Not Checked,,
152.0.45.48:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,13661,Not Checked,,
38.75.82.210:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,13422,Not Checked,,
38.75.82.218:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,8169,Not Checked,,
38.75.82.220:999,HTTP,Dominican Republic,DO,🇩🇴,5,low,No,Cogent Communications,10425,Not Checked,,
