Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
152.166.69.34:8080,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Altice Dominicana S.A.,2765
38.253.86.147:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Cogent Communications,19208
38.156.23.36:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Visnetwork SRL,14220
38.156.236.83:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"BITNET DOMINICANA, S.R.L",7058
38.95.89.18:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"TELECABLE DOMINICANO, S.A.",4753
38.44.17.142:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,"REYNOSO, S.R.L.",8887
187.63.159.38:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,Derivalnet Y Comunicaciones SRL,4679
38.10.82.128:999,HTTP,Dominican Republic,DO,🇩🇴,0,low,No,NET LINK DOMINICANA EMIMAR SRL,14605
152.0.51.69:8080,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,14426
152.0.43.34:999,HTTP,Dominican Republic,DO,🇩🇴,1,low,No,Compañía Dominicana de Teléfonos S. A.,8416
38.75.82.221:999,HTTP,Dominican Republic,DO,🇩🇴,4,low,No,Cogent Communications,11555
